seed	regime	gene_id	time	expression
4094	steady	1	132	0.036111825317713106
4094	steady	1	133	0.03611182531881008
4094	steady	1	134	0.03611182531980938
4094	steady	1	135	0.03611182532071902
4094	steady	1	136	0.036111825321546456
4094	steady	1	137	0.03611182532229864
4094	steady	1	138	0.03611182532298199
4094	steady	1	139	0.03611182532360245
4094	steady	1	140	0.03611182532416553
4094	steady	1	141	0.03611182532467626
4094	steady	1	142	0.03611182532513928
4094	steady	1	143	0.036111825325558886
4094	steady	1	144	0.03611182532593898
4094	steady	1	145	0.036111825326283147
4094	steady	1	146	0.03611182532659469
4094	steady	1	147	0.036111825326876595
4094	steady	1	148	0.0361118253271316
4094	steady	1	149	0.036111825327362186
4094	steady	1	150	0.036111825327570644
4094	steady	1	151	0.03611182532775904
4094	steady	1	152	0.036111825327929274
4094	steady	1	153	0.03611182532808306
4094	steady	1	154	0.03611182532822192
4094	steady	1	155	0.03611182532834733
4094	steady	1	156	0.036111825328460516
4094	steady	1	157	0.03611182532856268
4094	steady	1	158	0.03611182532865486
4094	steady	1	159	0.036111825328738044
4094	steady	1	160	0.036111825328813074
4094	steady	1	161	0.03611182532888075
4094	steady	1	162	0.03611182532894177
4094	steady	1	163	0.03611182532899679
4094	steady	1	164	0.03611182532904639
4094	steady	1	165	0.03611182532909109
4094	steady	1	166	0.0361118253291314
4094	steady	1	167	0.036111825329167714
4094	steady	1	168	0.036111825329200424
4094	steady	1	169	0.0361118253292299
4094	steady	1	170	0.036111825329256456
4094	steady	1	171	0.03611182532928038
4094	steady	1	172	0.03611182532930192
4094	steady	1	173	0.03611182532932132
4094	steady	1	174	0.036111825329338786
4094	steady	1	175	0.036111825329354516
4094	steady	1	176	0.036111825329368685
4094	steady	1	177	0.03611182532938144
4094	steady	1	178	0.036111825329392916
4094	steady	1	179	0.03611182532940325
4094	steady	1	180	0.03611182532941253
4094	steady	1	181	0.0361118253294209
4094	steady	1	182	0.036111825329428436
4094	steady	1	183	0.03611182532943521
4094	steady	1	184	0.0361118253294413
4094	steady	1	185	0.03611182532944679
4094	steady	1	186	0.03611182532945174
4094	steady	1	187	0.03611182532945617
4094	steady	1	188	0.03611182532946017
4094	steady	1	189	0.03611182532946376
4094	steady	1	190	0.036111825329466996
4094	steady	1	191	0.0361118253294699
4094	steady	1	192	0.03611182532947251
4094	steady	1	193	0.036111825329474864
4094	steady	1	194	0.03611182532947698
4094	steady	1	195	0.03611182532947888
4094	steady	1	196	0.03611182532948059
4094	steady	1	197	0.036111825329482115
4094	steady	1	198	0.036111825329483496
4094	steady	1	199	0.03611182532948475
4094	steady	1	200	0.036111825329485876
4094	steady	2	0	0.9227797276871044
4094	steady	2	1	0.03657484792228903
4094	steady	2	2	0.030349305019824756
4094	steady	2	3	0.028177538857019
4094	steady	2	4	0.026347471955991
4094	steady	2	5	0.025189274107370322
4094	steady	2	6	0.024444410244676626
4094	steady	2	7	0.02396489088056196
4094	steady	2	8	0.023651907864812846
4094	steady	2	9	0.023446882141317075
4094	steady	2	10	0.023312996767121213
4094	steady	2	11	0.023226340123212168
4094	steady	2	12	0.02317104459368354
4094	steady	2	13	0.02313643769984811
4094	steady	2	14	0.023115315711351787
4094	steady	2	15	0.023102839341988056
4094	steady	2	16	0.023095792411910412
4094	steady	2	17	0.023092069382247317
4094	steady	2	18	0.02309031721425684
4094	steady	2	19	0.023089685459440113
4094	steady	2	20	0.023089653481169446
4094	steady	2	21	0.023089912684406095
4094	steady	2	22	0.02309028763210752
4094	steady	2	23	0.023090684252344066
4094	steady	2	24	0.023091056578492447
4094	steady	2	25	0.023091385912169315
4094	steady	2	26	0.02309166813176919
4094	steady	2	27	0.02309190621744209
4094	steady	2	28	0.023092106031999318
4094	steady	2	29	0.023092274076355217
4094	steady	2	30	0.023092416402454723
4094	steady	2	31	0.023092538176271334
4094	steady	2	32	0.02309264358481514
4094	steady	2	33	0.023092735908725615
4094	steady	2	34	0.023092817660788707
4094	steady	2	35	0.023092890737921475
4094	steady	2	36	0.023092956561511113
4094	steady	2	37	0.023093016196177547
4094	steady	2	38	0.02309307044497673
4094	steady	2	39	0.02309311992284956
4094	steady	2	40	0.023093165111614442
4094	steady	2	41	0.023093206400099826
4094	steady	2	42	0.023093244112744195
4094	steady	2	43	0.02309327852949874
4094	steady	2	44	0.023093309899329853
4094	steady	2	45	0.023093338449119157
4094	steady	2	46	0.023093364389330684
4094	steady	2	47	0.023093387917465968
4094	steady	2	48	0.023093409220052333
4094	steady	2	49	0.023093428473696973
4094	steady	2	50	0.02309344584557966
4094	steady	2	51	0.023093461493637786
4094	steady	2	52	0.023093475566611135
4094	steady	2	53	0.02309348820405162
4094	steady	2	54	0.023093499536360067
4094	steady	2	55	0.023093509684882444
4094	steady	2	56	0.023093518762078206
4094	steady	2	57	0.02309352687176129
4094	steady	2	58	0.023093534109406445
4094	steady	2	59	0.023093540562510388
4094	steady	2	60	0.023093546310994948
4094	steady	2	61	0.023093551427639965
4094	steady	2	62	0.02309355597853419
4094	steady	2	63	0.02309356002353383
4094	steady	2	64	0.02309356361672002
4094	steady	2	65	0.023093566806848046
4094	steady	2	66	0.02309356963778269
4094	steady	2	67	0.02309357214891535
4094	steady	2	68	0.02309357437556002
4094	steady	2	69	0.02309357634932607
4094	steady	2	70	0.023093578098466606
4094	steady	2	71	0.023093579648202134
4094	steady	2	72	0.023093581021019497
4094	steady	2	73	0.023093582236946665
4094	steady	2	74	0.02309358331380428
4094	steady	2	75	0.023093584267434995
4094	steady	2	76	0.02309358511191187
4094	steady	2	77	0.023093585859727154
4094	steady	2	78	0.023093586521962806
4094	steady	2	79	0.023093587108444114
4094	steady	2	80	0.023093587627877887
4094	steady	2	81	0.023093588087976367
4094	steady	2	82	0.02309358849556827
4094	steady	2	83	0.023093588856697947
4094	steady	2	84	0.023093589176714106
4094	steady	2	85	0.02309358946034869
4094	steady	2	86	0.023093589711787262
4094	steady	2	87	0.02309358993473155
4094	steady	2	88	0.023093590132455058
4094	steady	2	89	0.023093590307852338
4094	steady	2	90	0.023093590463482853
4094	steady	2	91	0.023093590601609697
4094	steady	2	92	0.023093590724234
4094	steady	2	93	0.023093590833125347
4094	steady	2	94	0.023093590929848685
4094	steady	2	95	0.023093591015788156
4094	steady	2	96	0.023093591092168124
4094	steady	2	97	0.02309359116007178
4094	steady	2	98	0.023093591220457604
4094	steady	2	99	0.023093591274173857
4094	steady	2	100	0.023093591321971463
4094	steady	2	101	0.023093591364515248
4094	steady	2	102	0.023093591402393993
4094	steady	2	103	0.02309359143612929
4094	steady	2	104	0.02309359146618326
4094	steady	2	105	0.023093591492965505
4094	steady	2	106	0.023093591516839155
4094	steady	2	107	0.023093591538126217
4094	steady	2	108	0.023093591557112353
4094	steady	2	109	0.023093591574051036
4094	steady	2	110	0.02309359158916725
4094	steady	2	111	0.02309359160266076
4094	steady	2	112	0.023093591614708975
4094	steady	2	113	0.023093591625469527
4094	steady	2	114	0.02309359163508251
4094	steady	2	115	0.023093591643672477
4094	steady	2	116	0.023093591651350165
4094	steady	2	117	0.02309359165821413
4094	steady	2	118	0.023093591664352035
4094	steady	2	119	0.02309359166984193
4094	steady	2	120	0.023093591674753323
4094	steady	2	121	0.023093591679148113
4094	steady	2	122	0.023093591683081463
4094	steady	2	123	0.023093591686602542
4094	steady	2	124	0.02309359168975517
4094	steady	2	125	0.02309359169257844
4094	steady	2	126	0.02309359169510723
4094	steady	2	127	0.023093591697372646
4094	steady	2	128	0.023093591699402474
4094	steady	2	129	0.0230935917012215
4094	steady	2	130	0.02309359170285189
4094	steady	2	131	0.023093591704313427
4094	steady	2	132	0.02309359170562378
4094	steady	2	133	0.023093591706798765
4094	steady	2	134	0.023093591707852502
4094	steady	2	135	0.02309359170879763
4094	steady	2	136	0.02309359170964544
4094	steady	2	137	0.02309359171040605
4094	steady	2	138	0.023093591711088504
4094	steady	2	139	0.023093591711700893
4094	steady	2	140	0.023093591712250484
4094	steady	2	141	0.02309359171274375
4094	steady	2	142	0.023093591713186506
4094	steady	2	143	0.023093591713583966
4094	steady	2	144	0.023093591713940795
4094	steady	2	145	0.02309359171426116
4094	steady	2	146	0.023093591714548826
4094	steady	2	147	0.023093591714807148
4094	steady	2	148	0.023093591715039122
4094	steady	2	149	0.023093591715247455
4094	steady	2	150	0.023093591715434566
4094	steady	2	151	0.02309359171560263
4094	steady	2	152	0.023093591715753592
4094	steady	2	153	0.023093591715889206
4094	steady	2	154	0.02309359171601102
4094	steady	2	155	0.023093591716120465
4094	steady	2	156	0.023093591716218786
4094	steady	2	157	0.023093591716307132
4094	steady	2	158	0.0230935917163865
4094	steady	2	159	0.02309359171645781
4094	steady	2	160	0.023093591716521897
4094	steady	2	161	0.02309359171657948
4094	steady	2	162	0.02309359171663122
4094	steady	2	163	0.023093591716677717
4094	steady	2	164	0.0230935917167195
4094	steady	2	165	0.023093591716757043
4094	steady	2	166	0.02309359171679079
4094	steady	2	167	0.023093591716821116
4094	steady	2	168	0.023093591716848362
4094	steady	2	169	0.02309359171687285
4094	steady	2	170	0.023093591716894867
4094	steady	2	171	0.02309359171691465
4094	steady	2	172	0.023093591716932427
4094	steady	2	173	0.023093591716948407
4094	steady	2	174	0.023093591716962767
4094	steady	2	175	0.02309359171697567
4094	steady	2	176	0.023093591716987275
4094	steady	2	177	0.0230935917169977
4094	steady	2	178	0.02309359171700707
4094	steady	2	179	0.023093591717015496
4094	steady	2	180	0.023093591717023063
4094	steady	2	181	0.023093591717029863
4094	steady	2	182	0.02309359171703598
4094	steady	2	183	0.02309359171704147
4094	steady	2	184	0.023093591717046405
4094	steady	2	185	0.023093591717050853
4094	steady	2	186	0.02309359171705485
4094	steady	2	187	0.023093591717058434
4094	steady	2	188	0.023093591717061657
4094	steady	2	189	0.02309359171706455
4094	steady	2	190	0.023093591717067156
4094	steady	2	191	0.023093591717069494
4094	steady	2	192	0.023093591717071593
4094	steady	2	193	0.023093591717073488
4094	steady	2	194	0.023093591717075177
4094	steady	2	195	0.023093591717076707
4094	steady	2	196	0.02309359171707808
4094	steady	2	197	0.02309359171707931
4094	steady	2	198	0.02309359171708042
4094	steady	2	199	0.02309359171708141
4094	steady	2	200	0.02309359171708231
4094	steady	3	0	0.858935092879777
4094	steady	3	1	0.03210060142163908
4094	steady	3	2	0.031265503122420685
4094	steady	3	3	0.029750490872995645
4094	steady	3	4	0.02813115583696102
4094	steady	3	5	0.02689713388066275
4094	steady	3	6	0.026021870881696708
4094	steady	3	7	0.025388390017219317
4094	steady	3	8	0.024930678268884232
4094	steady	3	9	0.02460323001026381
4094	steady	3	10	0.02437054242393728
4094	steady	3	11	0.02420555404304743
4094	steady	3	12	0.024088332161251832
4094	steady	3	13	0.024004523720068626
4094	steady	3	14	0.023943954690712126
4094	steady	3	15	0.023899510503850873
4094	steady	3	16	0.023866276721955654
4094	steady	3	17	0.023840893886600954
4094	steady	3	18	0.02382108281423779
4094	steady	3	19	0.02380530246674695
4094	steady	3	20	0.023792508536103155
4094	steady	3	21	0.023781986678581443
4094	steady	3	22	0.02377323969632544
4094	steady	3	23	0.02376591272021604
4094	steady	3	24	0.023759744488849634
4094	steady	3	25	0.023754536106734614
4094	steady	3	26	0.023750131230950277
4094	steady	3	27	0.023746403560357253
4094	steady	3	28	0.023743248892888775
4094	steady	3	29	0.023740579988177923
4094	steady	3	30	0.02373832312964364
4094	steady	3	31	0.023736415710522072
4094	steady	3	32	0.02373480444178257
4094	steady	3	33	0.023733443948349933
4094	steady	3	34	0.02373229562061607
4094	steady	3	35	0.02373132664626858
4094	steady	3	36	0.023730509179779306
4094	steady	3	37	0.023729819624203403
4094	steady	3	38	0.023729238008846177
4094	steady	3	39	0.023728747450785275
4094	steady	3	40	0.023728333690428993
4094	steady	3	41	0.023727984692459323
4094	steady	3	42	0.023727690304268835
4094	steady	3	43	0.023727441964638617
4094	steady	3	44	0.02372723245602891
4094	steady	3	45	0.023727055694493716
4094	steady	3	46	0.023726906551874476
4094	steady	3	47	0.023726780705558788
4094	steady	3	48	0.023726674511688337
4094	steady	3	49	0.023726584898253734
4094	steady	3	50	0.023726509275014827
4094	steady	3	51	0.023726445457629933
4094	steady	3	52	0.023726391603768368
4094	steady	3	53	0.023726346159319196
4094	steady	3	54	0.023726307813100575
4094	steady	3	55	0.023726275458723498
4094	steady	3	56	0.02372624816247521
4094	steady	3	57	0.023726225136267542
4094	steady	3	58	0.023726205714846522
4094	steady	3	59	0.02372618933658805
4094	steady	3	60	0.023726175527311412
4094	steady	3	61	0.023726163886633483
4094	steady	3	62	0.023726154076462082
4094	steady	3	63	0.023726145811291066
4094	steady	3	64	0.02372613885001321
4094	steady	3	65	0.023726132989012223
4094	steady	3	66	0.023726128056332906
4094	steady	3	67	0.023726123906760176
4094	steady	3	68	0.02372612041766481
4094	steady	3	69	0.02372611748549573
4094	steady	3	70	0.023726115022817858
4094	steady	3	71	0.023726112955810386
4094	steady	3	72	0.023726111222153623
4094	steady	3	73	0.023726109769243872
4094	steady	3	74	0.023726108552685386
4094	steady	3	75	0.0237261075350161
4094	steady	3	76	0.023726106684631106
4094	steady	3	77	0.02372610597487285
4094	steady	3	78	0.023726105383262412
4094	steady	3	79	0.0237261048908499
4094	steady	3	80	0.023726104481665455
4094	steady	3	81	0.02372610414225542
4094	steady	3	82	0.023726103861290253
4094	steady	3	83	0.023726103629233306
4094	steady	3	84	0.02372610343806098
4094	steady	3	85	0.023726103281026145
4094	steady	3	86	0.023726103152458412
4094	steady	3	87	0.023726103047595305
4094	steady	3	88	0.023726102962439745
4094	steady	3	89	0.02372610289363959
4094	steady	3	90	0.023726102838386005
4094	steady	3	91	0.023726102794327606
4094	steady	3	92	0.023726102759497984
4094	steady	3	93	0.023726102732254572
4094	steady	3	94	0.023726102711227052
4094	steady	3	95	0.023726102695273837
4094	steady	3	96	0.02372610268344537
4094	steady	3	97	0.023726102674953186
4094	steady	3	98	0.02372610266914388
4094	steady	3	99	0.023726102665477134
4094	steady	3	100	0.023726102663507245
4094	steady	3	101	0.023726102662867544
4094	steady	3	102	0.023726102663257385
4094	steady	3	103	0.02372610266443111
4094	steady	3	104	0.023726102666188825
4094	steady	3	105	0.023726102668368675
4094	steady	3	106	0.02372610267084031
4094	steady	3	107	0.023726102673499495
4094	steady	3	108	0.023726102676263506
4094	steady	3	109	0.023726102679067374
4094	steady	3	110	0.023726102681860657
4094	steady	3	111	0.023726102684604816
4094	steady	3	112	0.023726102687271006
4094	steady	3	113	0.023726102689838238
4094	steady	3	114	0.023726102692291865
4094	steady	3	115	0.023726102694622307
4094	steady	3	116	0.023726102696824004
4094	steady	3	117	0.02372610269889461
4094	steady	3	118	0.023726102700834212
4094	steady	3	119	0.023726102702644816
4094	steady	3	120	0.023726102704329843
4094	steady	3	121	0.023726102705893762
4094	steady	3	122	0.023726102707341774
4094	steady	3	123	0.023726102708679572
4094	steady	3	124	0.02372610270991314
4094	steady	3	125	0.023726102711048597
4094	steady	3	126	0.023726102712092082
4094	steady	3	127	0.023726102713049643
4094	steady	3	128	0.023726102713927194
4094	steady	3	129	0.023726102714730447
4094	steady	3	130	0.023726102715464874
4094	steady	3	131	0.023726102716135677
4094	steady	3	132	0.023726102716747775
4094	steady	3	133	0.023726102717305853
4094	steady	3	134	0.023726102717814227
4094	steady	3	135	0.023726102718277
4094	steady	3	136	0.023726102718697954
4094	steady	3	137	0.023726102719080624
4094	steady	3	138	0.023726102719428287
4094	steady	3	139	0.02372610271974395
4094	steady	3	140	0.023726102720030427
4094	steady	3	141	0.023726102720290267
4094	steady	3	142	0.023726102720525846
4094	steady	3	143	0.023726102720739335
4094	steady	3	144	0.023726102720932736
4094	steady	3	145	0.023726102721107846
4094	steady	3	146	0.02372610272126636
4094	steady	3	147	0.023726102721409802
4094	steady	3	148	0.02372610272153955
4094	steady	3	149	0.023726102721656882
4094	steady	3	150	0.02372610272176295
4094	steady	3	151	0.023726102721858815
4094	steady	3	152	0.02372610272194543
4094	steady	3	153	0.023726102722023683
4094	steady	3	154	0.02372610272209434
4094	steady	3	155	0.023726102722158148
4094	steady	3	156	0.023726102722215744
4094	steady	3	157	0.023726102722267738
4094	steady	3	158	0.02372610272231464
4094	steady	3	159	0.02372610272235696
4094	steady	3	160	0.02372610272239514
4094	steady	3	161	0.023726102722429573
4094	steady	3	162	0.02372610272246062
4094	steady	3	163	0.023726102722488613
4094	steady	3	164	0.023726102722513857
4094	steady	3	165	0.0237261027225366
4094	steady	3	166	0.023726102722557107
4094	steady	3	167	0.023726102722575578
4094	steady	3	168	0.023726102722592228
4094	steady	3	169	0.023726102722607223
4094	steady	3	170	0.023726102722620736
4094	steady	3	171	0.023726102722632907
4094	steady	3	172	0.02372610272264387
4094	steady	3	173	0.023726102722653738
4094	steady	3	174	0.023726102722662623
4094	steady	3	175	0.023726102722670624
4094	steady	3	176	0.023726102722677837
4094	steady	3	177	0.02372610272268432
4094	steady	3	178	0.023726102722690157
4094	steady	3	179	0.02372610272269541
4094	steady	3	180	0.023726102722700138
4094	steady	3	181	0.0237261027227044
4094	steady	3	182	0.023726102722708232
4094	steady	3	183	0.023726102722711674
4094	steady	3	184	0.02372610272271477
4094	steady	3	185	0.023726102722717555
4094	steady	3	186	0.023726102722720077
4094	steady	3	187	0.02372610272272233
4094	steady	3	188	0.023726102722724362
4094	steady	3	189	0.023726102722726194
4094	steady	3	190	0.023726102722727842
4094	steady	3	191	0.023726102722729323
4094	steady	3	192	0.023726102722730645
4094	steady	3	193	0.023726102722731842
4094	steady	3	194	0.023726102722732918
4094	steady	3	195	0.023726102722733886
4094	steady	3	196	0.023726102722734753
4094	steady	3	197	0.023726102722735527
4094	steady	3	198	0.02372610272273623
4094	steady	3	199	0.023726102722736866
4094	steady	3	200	0.023726102722737438
4094	steady	4	0	0.7956454807567506
4094	steady	4	1	0.02837275953164448
4094	steady	4	2	0.031511695976013936
4094	steady	4	3	0.0338839962466949
4094	steady	4	4	0.035247317930018084
4094	steady	4	5	0.036546546472312896
4094	steady	4	6	0.0378597437564078
4094	steady	4	7	0.039134671355726194
4094	steady	4	8	0.040324239851579624
4094	steady	4	9	0.04140518299889321
4094	steady	4	10	0.04236869073841284
4094	steady	4	11	0.04321505402034695
4094	steady	4	12	0.04395023042541485
4094	steady	4	13	0.044583386688137334
4094	steady	4	14	0.04512517868413591
4094	steady	4	15	0.045586603848207743
4094	steady	4	16	0.045978278532236544
4094	steady	4	17	0.04631001989577357
4094	steady	4	18	0.04659063970780793
4094	steady	4	19	0.04682787988669135
4094	steady	4	20	0.04702843743892748
4094	steady	4	21	0.04719804087887561
4094	steady	4	22	0.04734155179830501
4094	steady	4	23	0.047463074281552206
4094	steady	4	24	0.04756606159078981
4094	steady	4	25	0.0476534143114106
4094	steady	4	26	0.047727567335080504
4094	steady	4	27	0.04779056505286085
4094	steady	4	28	0.04784412527639946
4094	steady	4	29	0.047889692981149076
4094	steady	4	30	0.04792848518309887
4094	steady	4	31	0.04796152826907878
4094	steady	4	32	0.047989688999858136
4094	steady	4	33	0.048013700257306384
4094	steady	4	34	0.04803418244813238
4094	steady	4	35	0.04805166132642451
4094	steady	4	36	0.048066582864081484
4094	steady	4	37	0.04807932568486401
4094	steady	4	38	0.048090211483596615
4094	steady	4	39	0.04809951377491766
4094	steady	4	40	0.0481074652533419
4094	steady	4	41	0.048114263995729684
4094	steady	4	42	0.04812007869628761
4094	steady	4	43	0.048125053091049766
4094	steady	4	44	0.04812930970184144
4094	steady	4	45	0.04813295300775986
4094	steady	4	46	0.04813607213422237
4094	steady	4	47	0.0481387431348495
4094	steady	4	48	0.048141030929249436
4094	steady	4	49	0.04814299094966187
4094	steady	4	50	0.048144670541016926
4094	steady	4	51	0.04814611015195819
4094	steady	4	52	0.04814734434852037
4094	steady	4	53	0.048148402677242436
4094	steady	4	54	0.04814931040037248
4094	steady	4	55	0.04815008912235127
4094	steady	4	56	0.04815075732383568
4094	steady	4	57	0.04815133081705594
4094	steady	4	58	0.04815182313421384
4094	steady	4	59	0.04815224585886524
4094	steady	4	60	0.04815260890873582
4094	steady	4	61	0.04815292077715328
4094	steady	4	62	0.04815318873920513
4094	steady	4	63	0.04815341902782092
4094	steady	4	64	0.04815361698420333
4094	steady	4	65	0.04815378718637619
4094	steady	4	66	0.04815393355905871
4094	steady	4	67	0.04815405946760033
4094	steady	4	68	0.04815416779830688
4094	steady	4	69	0.04815426102714504
4094	steady	4	70	0.048154341278519544
4094	steady	4	71	0.0481544103755684
4094	steady	4	72	0.04815446988320962
4094	steady	4	73	0.04815452114499173
4094	steady	4	74	0.04815456531464681
4094	steady	4	75	0.04815460338311295
4094	steady	4	76	0.048154636201681734
4094	steady	4	77	0.04815466450183027
4094	steady	4	78	0.04815468891221614
4094	steady	4	79	0.04815470997324394
4094	steady	4	80	0.048154728149553246
4094	steady	4	81	0.04815474384072629
4094	steady	4	82	0.0481547573904712
4094	steady	4	83	0.04815476909449934
4094	steady	4	84	0.048154779207283845
4094	steady	4	85	0.048154787947859184
4094	steady	4	86	0.04815479550479895
4094	steady	4	87	0.04815480204048915
4094	steady	4	88	0.048154807694797366
4094	steady	4	89	0.048154812588223676
4094	steady	4	90	0.04815481682460741
4094	steady	4	91	0.0481548204934524
4094	steady	4	92	0.04815482367192509
4094	steady	4	93	0.048154826426572
4094	steady	4	94	0.048154828814795846
4094	steady	4	95	0.048154830886125016
4094	steady	4	96	0.04815483268330507
4094	steady	4	97	0.04815483424323762
4094	steady	4	98	0.048154835597788194
4094	steady	4	99	0.048154836774481284
4094	steady	4	100	0.048154837797098636
4094	steady	4	101	0.04815483868619421
4094	steady	4	102	0.048154839459537656
4094	steady	4	103	0.04815484013249627
4094	steady	4	104	0.0481548407183639
4094	steady	4	105	0.04815484122864451
4094	steady	4	106	0.04815484167329636
4094	steady	4	107	0.048154842060942664
4094	steady	4	108	0.04815484239905313
4094	steady	4	109	0.048154842694100496
4094	steady	4	110	0.04815484295169571
4094	steady	4	111	0.048154843176704376
4094	steady	4	112	0.048154843373347356
4094	steady	4	113	0.04815484354528767
4094	steady	4	114	0.04815484369570543
4094	steady	4	115	0.048154843827362556
4094	steady	4	116	0.04815484394265885
4094	steady	4	117	0.04815484404368029
4094	steady	4	118	0.0481548441322408
4094	steady	4	119	0.04815484420991848
4094	steady	4	120	0.048154844278086834
4094	steady	4	121	0.04815484433794182
4094	steady	4	122	0.0481548443905253
4094	steady	4	123	0.04815484443674532
4094	steady	4	124	0.04815484447739361
4094	steady	4	125	0.04815484451316089
4094	steady	4	126	0.048154844544649994
4094	steady	4	127	0.0481548445723873
4094	steady	4	128	0.048154844596832745
4094	steady	4	129	0.048154844618388266
4094	steady	4	130	0.04815484463740547
4094	steady	4	131	0.048154844654191904
4094	steady	4	132	0.04815484466901684
4094	steady	4	133	0.04815484468211616
4094	steady	4	134	0.048154844693696526
4094	steady	4	135	0.04815484470393917
4094	steady	4	136	0.04815484471300306
4094	steady	4	137	0.04815484472102775
4094	steady	4	138	0.04815484472813575
4094	steady	4	139	0.04815484473443476
4094	steady	4	140	0.04815484474001943
4094	steady	4	141	0.04815484474497302
4094	steady	4	142	0.04815484474936879
4094	steady	4	143	0.04815484475327126
4094	steady	4	144	0.04815484475673731
4094	steady	4	145	0.04815484475981698
4094	steady	4	146	0.0481548447625545
4094	steady	4	147	0.04815484476498887
4094	steady	4	148	0.04815484476715448
4094	steady	4	149	0.048154844769081745
4094	steady	4	150	0.04815484477079754
4094	steady	4	151	0.04815484477232561
4094	steady	4	152	0.04815484477368699
4094	steady	4	153	0.04815484477490029
4094	steady	4	154	0.04815484477598194
4094	steady	4	155	0.04815484477694657
4094	steady	4	156	0.048154844777807085
4094	steady	4	157	0.048154844778574984
4094	steady	4	158	0.04815484477926041
4094	steady	4	159	0.04815484477987241
4094	steady	4	160	0.048154844780418996
4094	steady	4	161	0.048154844780907285
4094	steady	4	162	0.04815484478134362
4094	steady	4	163	0.04815484478173361
4094	steady	4	164	0.04815484478208229
4094	steady	4	165	0.048154844782394055
4094	steady	4	166	0.04815484478267293
4094	steady	4	167	0.0481548447829224
4094	steady	4	168	0.04815484478314564
4094	steady	4	169	0.04815484478334542
4094	steady	4	170	0.048154844783524275
4094	steady	4	171	0.04815484478368439
4094	steady	4	172	0.048154844783827776
4094	steady	4	173	0.04815484478395619
4094	steady	4	174	0.048154844784071206
4094	steady	4	175	0.04815484478417426
4094	steady	4	176	0.048154844784266605
4094	steady	4	177	0.04815484478434936
4094	steady	4	178	0.04815484478442352
4094	steady	4	179	0.04815484478449002
4094	steady	4	180	0.048154844784549615
4094	steady	4	181	0.048154844784603065
4094	steady	4	182	0.048154844784650985
4094	steady	4	183	0.048154844784693965
4094	steady	4	184	0.0481548447847325
4094	steady	4	185	0.04815484478476708
4094	steady	4	186	0.04815484478479811
4094	steady	4	187	0.04815484478482593
4094	steady	4	188	0.04815484478485091
4094	steady	4	189	0.04815484478487331
4094	steady	4	190	0.04815484478489342
4094	steady	4	191	0.04815484478491147
4094	steady	4	192	0.04815484478492765
4094	steady	4	193	0.04815484478494219
4094	steady	4	194	0.04815484478495522
4094	steady	4	195	0.04815484478496694
4094	steady	4	196	0.04815484478497746
4094	steady	4	197	0.04815484478498688
4094	steady	4	198	0.04815484478499536
4094	steady	4	199	0.048154844785002975
4094	steady	4	200	0.048154844785009816
4094	steady	5	0	0.929569989429825
4094	steady	5	1	0.03393119802541591
4094	steady	5	2	0.033217332662796216
4094	steady	5	3	0.0316096005670506
4094	steady	5	4	0.0320019915839903
4094	steady	5	5	0.03221659882176692
4094	steady	5	6	0.03180411824595508
4094	steady	5	7	0.031028143018702225
4094	steady	5	8	0.03012974727209542
4094	steady	5	9	0.029239459563958427
4094	steady	5	10	0.028421829954376893
4094	steady	5	11	0.02770418723546129
4094	steady	5	12	0.027092829216815172
4094	steady	5	13	0.026582687941713323
4094	steady	5	14	0.02616320265139377
4094	steady	5	15	0.025821807281571157
4094	steady	5	16	0.02554590714320667
4094	steady	5	17	0.025323911299831855
4094	steady	5	18	0.025145687534120196
4094	steady	5	19	0.025002677116539983
4094	steady	5	20	0.024887821863716072
4094	steady	5	21	0.02479539969776457
4094	steady	5	22	0.02472082721737985
4094	steady	5	23	0.024660462751806115
4094	steady	5	24	0.02461142715983287
4094	steady	5	25	0.024571449573280803
4094	steady	5	26	0.024538739409204775
4094	steady	5	27	0.02451188285335896
4094	steady	5	28	0.024489760621931315
4094	steady	5	29	0.024471483428799977
4094	steady	5	30	0.02445634175201303
4094	steady	5	31	0.024443766911540175
4094	steady	5	32	0.024433300967807416
4094	steady	5	33	0.024424573434270198
4094	steady	5	34	0.024417283224149565
4094	steady	5	35	0.024411184607157153
4094	steady	5	36	0.024406076237624367
4094	steady	5	37	0.024401792539062262
4094	steady	5	38	0.024398196902295003
4094	steady	5	39	0.02439517628529566
4094	steady	5	40	0.0243926369018398
4094	steady	5	41	0.024390500760621707
4094	steady	5	42	0.024388702872530157
4094	steady	5	43	0.02438718898597658
4094	steady	5	44	0.024385913742010185
4094	steady	5	45	0.02438483916507177
4094	steady	5	46	0.024383933423586104
4094	steady	5	47	0.024383169808624774
4094	steady	5	48	0.024382525889662523
4094	steady	5	49	0.02438198281479773
4094	steady	5	50	0.024381524729305805
4094	steady	5	51	0.024381138291482415
4094	steady	5	52	0.024380812268744428
4094	steady	5	53	0.024380537200135683
4094	steady	5	54	0.0243803051139213
4094	steady	5	55	0.024380109290989
4094	steady	5	56	0.024379944066417046
4094	steady	5	57	0.02437980466289943
4094	steady	5	58	0.024379687050802425
4094	steady	5	59	0.02437958783051407
4094	steady	5	60	0.024379504133475862
4094	steady	5	61	0.024379433538886802
4094	steady	5	62	0.024379374003565903
4094	steady	5	63	0.024379323802870934
