source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r0_rep1,random_delete_5,0,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r0_rep1,random_delete_5,0,1,17,126.79052371,126.79052371,126.79052371,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r0_rep1,random_delete_5,0,1,18,135.69621734,135.69621734,135.69621734,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r0_rep1,random_delete_5,0,1,19,100.49090648,100.49090648,100.49090648,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,0,158.64080498,158.64080498,158.64080498,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,1,47.1183529,47.1183529,47.1183529,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,2,96.5570842,96.5570842,96.5570842,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,4,123.52081588,123.52081588,123.52081588,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,6,34.55493498,34.55493498,34.55493498,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,7,79.13672251,79.13672251,79.13672251,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,10,54.19559623,54.19559623,54.19559623,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,13,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,14,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,16,18.27297825,18.27297825,18.27297825,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,18,20.4960407,20.4960407,20.4960407,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep0,random_delete_5,1,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,0,78.29705824,78.29705824,78.29705824,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,4,44.31139001,44.31139001,44.31139001,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,5,77.59044576,77.59044576,77.59044576,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,9,120.40320481,120.40320481,120.40320481,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,11,3.44430057,3.44430057,3.44430057,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,13,118.61655264,118.61655264,118.61655264,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,14,14.78335676,14.78335676,14.78335676,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,17,94.17751804,94.17751804,94.17751804,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,18,126.05924878,126.05924878,126.05924878,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r1_rep1,random_delete_5,1,1,19,118.58833144,118.58833144,118.58833144,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,0,72.74252648,72.74252648,72.74252648,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,1,9.74344677,9.74344677,9.74344677,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,4,55.03105253,55.03105253,55.03105253,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,5,31.60340769,31.60340769,31.60340769,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,6,49.99999999,49.99999999,49.99999999,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,7,37.86878791,37.86878791,37.86878791,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,13,49.99999999,49.99999999,49.99999999,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,14,21.60202671,21.60202671,21.60202671,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,15,10.15485983,10.15485983,10.15485983,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,18,83.258834,83.258834,83.258834,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep0,random_delete_5,2,0,19,57.82879112,57.82879112,57.82879112,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,0,195.53479909,195.53479909,195.53479909,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,4,117.80212265,117.80212265,117.80212265,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,5,133.15886419,133.15886419,133.15886419,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,9,209.71256629,209.71256629,209.71256629,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,11,3.44430057,3.44430057,3.44430057,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,13,169.50092251,169.50092251,169.50092251,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,14,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,17,208.69312822,208.69312822,208.69312822,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,18,162.741925,162.741925,162.741925,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r2_rep1,random_delete_5,2,1,19,93.36585208,93.36585208,93.36585208,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,0,128.85091876,128.85091876,128.85091876,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,1,39.39376529,39.39376529,39.39376529,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,2,67.75658339,67.75658339,67.75658339,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,3,24.33320114,24.33320114,24.33320114,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,4,28.51332301,28.51332301,28.51332301,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,5,66.5982337,66.5982337,66.5982337,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,6,38.32009796,38.32009796,38.32009796,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,7,67.08466595,67.08466595,67.08466595,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,10,20.66743605,20.66743605,20.66743605,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,13,36.15619151,36.15619151,36.15619151,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,14,61.83339181,61.83339181,61.83339181,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,18,41.33024969,41.33024969,41.33024969,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep0,random_delete_5,3,0,19,88.80312759,88.80312759,88.80312759,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,0,178.39038872,178.39038872,178.39038872,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,1,10.81284673,10.81284673,10.81284673,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,2,73.77394555,73.77394555,73.77394555,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,4,5.42025095,5.42025095,5.42025095,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,5,118.3190838,118.3190838,118.3190838,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,8,30.93331301,30.93331301,30.93331301,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,9,154.97758079,154.97758079,154.97758079,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,13,138.31239233,138.31239233,138.31239233,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,14,55.16290227,55.16290227,55.16290227,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,17,167.27582938,167.27582938,167.27582938,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,18,141.99838638,141.99838638,141.99838638,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r3_rep1,random_delete_5,3,1,19,186.77659052,186.77659052,186.77659052,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,0,96.89733042,96.89733042,96.89733042,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,1,37.7534268,37.7534268,37.7534268,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,2,82.85439203,82.85439203,82.85439203,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,4,85.03606025,85.03606025,85.03606025,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,6,27.37897104,27.37897104,27.37897104,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,7,52.25697457,52.25697457,52.25697457,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,10,38.23239904,38.23239904,38.23239904,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,13,12.23252297,12.23252297,12.23252297,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,14,15.47325035,15.47325035,15.47325035,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,17,1.28836586,1.28836586,1.28836586,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,18,34.75016136,34.75016136,34.75016136,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep0,random_delete_5,4,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,0,159.83159436,159.83159436,159.83159436,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,4,71.98117334,71.98117334,71.98117334,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,5,55.49880517,55.49880517,55.49880517,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,9,145.8387254,145.8387254,145.8387254,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,11,3.44430057,3.44430057,3.44430057,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,13,133.10849571,133.10849571,133.10849571,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,14,49.99504831,49.99504831,49.99504831,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,17,126.79052371,126.79052371,126.79052371,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,18,135.69621734,135.69621734,135.69621734,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r4_rep1,random_delete_5,4,1,19,100.49090648,100.49090648,100.49090648,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,0,152.02851103,152.02851103,152.02851103,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,1,42.77884361,42.77884361,42.77884361,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,2,92.72650141,92.72650141,92.72650141,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,4,114.99061618,114.99061618,114.99061618,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,6,21.89541817,21.89541817,21.89541817,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,7,79.30183093,79.30183093,79.30183093,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,10,49.73897557,49.73897557,49.73897557,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,11,17.63598012,17.63598012,17.63598012,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,13,0.88412657,0.88412657,0.88412657,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,14,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,18,16.74109925,16.74109925,16.74109925,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep0,random_delete_5,5,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,0,146.27985991,146.27985991,146.27985991,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,1,61.27389208,61.27389208,61.27389208,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,2,66.89987002,66.89987002,66.89987002,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,3,47.44100842,47.44100842,47.44100842,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,4,96.84867228,96.84867228,96.84867228,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,6,38.88362576,38.88362576,38.88362576,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,7,105.58684075,105.58684075,105.58684075,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,10,19.66671831,19.66671831,19.66671831,0.0
